Net investment in nonfinancial assets (% of GDP),"Condom use, population ages 15-24, male (% of males ages 15-24)",Bank nonperforming loans to total gross loans (%),"Net financial account (BoP, current US$)","Population, female (% of total population)",GDP deflator: linked series (base year varies by country),Time required to obtain an operating license (days),"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",Adjusted net national income per capita (annual % growth),"Labor force participation rate for ages 15-24, male (%) (national estimate)",Time spent dealing with the requirements of government regulations (% of senior management time),"Service exports (BoP, current US$)","Prevalence of wasting, weight for height (% of children under 5)",Primary school starting age (years),"Agriculture, forestry, and fishing, value added (% of GDP)","GDP, PPP (constant 2017 international $)","Fertility rate, total (births per woman)",Total tax and contribution rate (% of profit),"Net bilateral aid flows from DAC donors, Japan (current US$)","Net financial flows, RDB concessional (NFL, current US$)"
1.228235619,,1.1426481019444443,-24909647766.02941,50.06236768,71.55642348515153,,33.26706719375,,75.93,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,1.868,48.36,,
0.001124832,,2.14856126,-44133960646.0,50.2193498,80.89882134,,33.26706719375,,69.61,,46439777334.0,0.1,5.0,2.204265742,991000000000.0,1.928,47.6,,
0.000799883,,0.559225605,-62931241088.0,50.29578757,72.80397427,,33.26706719375,,71.79,,40481598859.0,0.2,5.0,2.206960683,919000000000.0,1.959,50.1,,
0.155555701,,1.1426481019444443,-24909647766.02941,50.08491598,71.55642348515153,,33.26706719375,,78.71,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,1.935,48.36,,
0.000901494,,0.888725499,-60419044037.0,50.33736442,88.06548932,,31.8225193,,67.8,,54893974790.0,0.1,5.0,2.375955227,1130000000000.0,1.814,47.6,,
0.946935041,,1.1426481019444443,-11087725706.0,50.15787079,48.42841435,,33.26706719375,,72.55,,11188489168.0,0.1,6.0,3.171618433,527000000000.0,1.849,48.36,,
0.000958247,,2.018064585,-48261682640.0,50.22257624,79.97287445,,33.26706719375,,70.41,,40326871127.0,0.1,5.0,2.300634048,969000000000.0,1.971,47.8,,
0.766789322,,1.1426481019444443,-16666732291.0,50.22651984,50.07469013,,33.26706719375,,72.94,,14599961680.0,0.1,6.0,3.33846955,573000000000.0,1.842,48.36,,
0.42350668473333336,,1.1426481019444443,-24909647766.02941,49.67333694,71.55642348515153,,33.26706719375,,72.37916666666666,,34943308828.64706,0.1,5.471698113207547,2.8029868139999996,892787878787.8788,2.848,48.36,,
0.42350668473333336,,0.721666973,15763753977.0,50.34518117,107.1147387,,33.26706719375,,70.62,,51105799706.0,0.1,5.0,3.172688693,1320000000000.0,2.1262741935483866,48.36,,
0.42350668473333336,,1.1426481019444443,-24909647766.02941,49.74614883,71.55642348515153,,33.26706719375,,72.3,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,2.961,48.36,,
0.404538445,,1.1426481019444443,-24909647766.02941,49.99488709,71.55642348515153,,33.26706719375,,72.37916666666666,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,1.949,48.36,,
0.000310828,,1.1426481019444443,-28771663192.0,50.37091986,61.55057698,,33.26706719375,,71.4,,23577955517.0,0.1,5.0,2.888273738,802000000000.0,1.748,48.36,,
0.261577654,,1.1426481019444443,-24909647766.02941,50.0802752,71.55642348515153,,33.26706719375,,78.04,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,1.929,48.36,,
0.42350668473333336,,1.1426481019444443,-24909647766.02941,49.68765127,71.55642348515153,,33.26706719375,,72.37916666666666,,34943308828.64706,0.1,5.471698113207547,2.8029868139999996,892787878787.8788,2.888,48.36,,
0.000721896,,0.564453033,-42196079138.0,50.34947174,65.97312076,,33.26706719375,,72.01,,30507274277.0,0.1,5.0,2.886933657,862000000000.0,1.807,52.1,,
0.701695296,,1.1426481019444443,-24909647766.02941,49.85157185,71.55642348515153,,33.26706719375,,72.37916666666666,,34943308828.64706,0.1,6.0,2.8029868139999996,892787878787.8788,2.148,48.36,,
0.181074061,,1.1426481019444443,-15048345265.0,50.3750428,55.5564878,,33.26706719375,,71.86,,19949364218.0,0.1,5.0,3.112842817,733000000000.0,1.756,48.36,,
